Dataset_Path,Filename,Row_Count,Column_Count,Duplicate_Rows,Missing_Values_Total,Sample_Columns
API_IT.NET.USER.ZS_DS2_en_csv_v2_33086.csv,API_IT.NET.USER.ZS_DS2_en_csv_v2_33086.csv,265,71,0,10859,"Country Name, Country Code, Indicator Name, Indicator Code, 1960"
D10/Final - Copy.csv,Final - Copy.csv,63,46,3,211,"Unnamed: 0, Code, Economy, HDI, Corrected_HDI"
D10/Startup_failure.csv,Startup_failure.csv,10,2,0,0,"Year, Failure"
D10/startup_indus.csv,startup_indus.csv,11,3,0,0,"Serial, Industry, Success"
D1/acquisitions.csv,acquisitions.csv,18968,18,44,46118,"company_permalink, company_name, company_category_list, company_country_code, company_state_code"
D1/companies.csv,companies.csv,66368,14,0,55015,"permalink, name, homepage_url, category_list, funding_total_usd"
D1/rounds.csv,rounds.csv,114949,12,0,147165,"company_permalink, company_name, company_category_list, company_country_code, company_state_code"
D2/founder_V0.3_founder.csv,founder_V0.3_founder.csv,18361,21,1114,0,"Full Name, Primary Job Title, Bio, Gender, Number of News Articles"
D3/funding-data.csv,funding-data.csv,670,8,4,816,"id, acquiring_company_name, acquiring_object_id, acquired_company_name, acquired_object_id"
D3/states.csv,states.csv,51,2,0,0,"State, Abbreviation"
D3/test-data.csv,test-data.csv,4337,47,0,11619,"state, latitude, longitude, zip_code, id"
D3/train-data.csv,train-data.csv,1154,49,0,1744,"Unnamed: 0, state_code, latitude, longitude, zip_code"
D4/data.csv,data.csv,61398,11,0,52583,"name, market, funding_total_usd, status, country_code"
D5/ChartData.csv,ChartData.csv,10,2,0,0,"Features, Feature Values"
D5/CleanStartups.csv,CleanStartups.csv,617,25,0,4826,"Unnamed: 0, Company, Fate, Description, YCYear"
D5/CleanStartupsFull.csv,CleanStartupsFull.csv,617,28,0,5064,"Unnamed: 0, Company, Fate, Description, Market"
D5/CleanStartupsFull2.csv,CleanStartupsFull2.csv,617,28,0,5417,"Unnamed: 0, Company, Fate, Description, Market"
D5/CleanStartupsFull3.csv,CleanStartupsFull3.csv,617,28,0,5370,"Unnamed: 0, Company, Fate, Description, Market"
D5/CompleteSet.csv,CompleteSet.csv,507,35,0,4038,"Unnamed: 0, Company, Title, TitlePoints, TopComment"
D5/CompleteSet2.csv,CompleteSet2.csv,507,35,0,4316,"Unnamed: 0, Company, Title, TitlePoints, TopComment"
D5/CompleteSet3.csv,CompleteSet3.csv,506,36,0,4272,"Unnamed: 0, Company, Title, TitlePoints, TitleURL"
D5/Founders.csv,Founders.csv,998,3,0,0,"Founder, Company, Gender"
D5/FullSet.csv,FullSet.csv,508,31,0,3863,"Id, Company, Title, TitlePoints, TopComment"
D5/HNTitleCommentsSentimentData.csv,HNTitleCommentsSentimentData.csv,508,7,0,0,"Unnamed: 0, Company, Title, TitlePoints, TopComment"
D5/HNTitleCommentsSentimentData2.csv,HNTitleCommentsSentimentData2.csv,506,8,0,0,"Unnamed: 0, Company, Title, TitlePoints, TitleURL"
D5/PlotData.csv,PlotData.csv,30,2,0,0,"nTrees, Scores"
D5/Startups.csv,Startups.csv,688,19,0,2501,"Company, Satus, Year Founded, Mapping Location, Description"
D6/AB.csv,AB.csv,688,6,0,208,"Company, Satus, Amounts_raised_in_different_funding_rounds, Categories, YCombinatorYear"
D7/50_Startups.csv,50_Startups.csv,50,5,0,0,"R&D Spend, Administration, Marketing Spend, State, Profit"
D8/Startup_Data.csv,Startup_Data.csv,472,116,0,2983,"Company_Name, Dependent-Company Status, year of founding, Age of company in years, Internet Activity Score"
D8/Startup_Data_Dictionary.csv,Startup_Data_Dictionary.csv,116,2,0,75,"Variable, Description"
D9/CAX_Startup_Data.csv,CAX_Startup_Data.csv,472,116,0,2983,"Company_Name, Dependent-Company Status, year of founding, Age of company in years, Internet Activity Score"
D9/after_chi_sqr_0.01.csv,after_chi_sqr_0.01.csv,447,21,0,0,"Unnamed: 0, Company_Name, Dependent.Company.Status, Number.of.Co.founders, Focus.functions.of.company"
D9/final_clean_data.csv,final_clean_data.csv,439,17,0,0,"Unnamed: 0, Company_Name, Dependent.Company.Status, Number.of.Co.founders, Number.of.of.advisors"
Metadata_Country_API_IT.NET.USER.ZS_DS2_en_csv_v2_33086.csv,Metadata_Country_API_IT.NET.USER.ZS_DS2_en_csv_v2_33086.csv,264,6,0,488,"Country Code, Region, IncomeGroup, SpecialNotes, TableName"
Metadata_Indicator_API_IT.NET.USER.ZS_DS2_en_csv_v2_33086.csv,Metadata_Indicator_API_IT.NET.USER.ZS_DS2_en_csv_v2_33086.csv,1,5,0,1,"INDICATOR_CODE, INDICATOR_NAME, SOURCE_NOTE, SOURCE_ORGANIZATION, Unnamed: 4"
investments_VC.csv,investments_VC.csv,54294,39,4855,281768,"permalink, name, homepage_url, category_list,  market "
